test	status	suite	shard	exit	cycles	wall_s	detail
src.cpu.pyo3.pymtl3.o3-block-tests.IQ.test_mem_iq_cl_adr0033.TestBatchedDispatch::test_batched_dispatch_empty_list	PASS	block-IQ	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.IQ.test_mem_iq_cl_adr0033.TestBatchedDispatch::test_batched_dispatch_entries_committed_after_tick	PASS	block-IQ	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.IQ.test_mem_iq_cl_adr0033.TestBatchedDispatch::test_batched_dispatch_load_creates_lda_entry	PASS	block-IQ	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.IQ.test_mem_iq_cl_adr0033.TestBatchedDispatch::test_batched_dispatch_load_returns_one_index	PASS	block-IQ	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.IQ.test_mem_iq_cl_adr0033.TestBatchedDispatch::test_batched_dispatch_rdy_true_when_two_slots_free	PASS	block-IQ	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.IQ.test_mem_iq_cl_adr0033.TestBatchedDispatch::test_batched_dispatch_store_creates_sta_and_std_entries	PASS	block-IQ	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.IQ.test_mem_iq_cl_adr0033.TestBatchedDispatch::test_batched_dispatch_store_needs_two_free_slots	PASS	block-IQ	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.IQ.test_mem_iq_cl_adr0033.TestBatchedDispatch::test_batched_dispatch_store_returns_one_index	PASS	block-IQ	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.IQ.test_mem_iq_cl_adr0033.TestBatchedDispatch::test_batched_dispatch_two_loads_returns_two_indices	PASS	block-IQ	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.IQ.test_mem_iq_cl_adr0033.TestEntryFields::test_lda_entry_fields_initialized_to_zero	PASS	block-IQ	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.IQ.test_mem_iq_cl_adr0033.TestEntryFields::test_lda_entry_has_adr0033_fields_after_dispatch	PASS	block-IQ	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.IQ.test_mem_iq_cl_adr0033.TestEntryFields::test_sta_entry_has_adr0033_fields_after_dispatch	PASS	block-IQ	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.IQ.test_mem_iq_cl_adr0033.TestFuEarlyComplete::test_fu_early_complete_broadcasts_consumer_mask	PASS	block-IQ	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.IQ.test_mem_iq_cl_adr0033.TestFuEarlyComplete::test_fu_early_complete_sets_acked_mask	PASS	block-IQ	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.IQ.test_mem_iq_cl_adr0033.TestFuEarlyComplete::test_fu_early_complete_snapshots_last_ack_mask	PASS	block-IQ	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.IQ.test_mem_iq_cl_adr0033.TestFuEarlyComplete::test_fu_real_complete_after_early_complete_only_broadcasts_unacked	PASS	block-IQ	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.IQ.test_mem_iq_cl_adr0033.TestFuNack::test_fu_nack_broadcasts_last_ack_mask	PASS	block-IQ	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.IQ.test_mem_iq_cl_adr0033.TestFuNack::test_fu_nack_clears_acked_mask	PASS	block-IQ	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.IQ.test_mem_iq_cl_adr0033.TestFuNack::test_fu_nack_uses_last_ack_mask_not_current	PASS	block-IQ	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.IQ.test_mem_iq_cl_adr0033.TestFuRealComplete::test_fu_real_complete_broadcasts_wakeup_mask	PASS	block-IQ	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.IQ.test_mem_iq_cl_adr0033.TestFuRealComplete::test_fu_real_complete_deallocates_lda_entry	PASS	block-IQ	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.IQ.test_mem_iq_cl_adr0033.TestFuRealComplete::test_fu_real_complete_excludes_acked_mask	PASS	block-IQ	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.IQ.test_mem_iq_cl_adr0033.TestIssuedField::test_fu_real_complete_clears_issued_field_lda	PASS	block-IQ	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.IQ.test_mem_iq_cl_adr0033.TestIssuedField::test_fu_real_complete_on_sta_std_is_noop	PASS	block-IQ	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.IQ.test_mem_iq_cl_adr0033.TestIssuedField::test_lda_marked_issued_not_deallocated_at_issue	PASS	block-IQ	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.IQ.test_mem_iq_cl_adr0033.TestIssuedField::test_select_skips_issued_lda_entries	PASS	block-IQ	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.IQ.test_mem_iq_cl_adr0033.TestIssuedField::test_sta_deallocated_at_issue	PASS	block-IQ	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.IQ.test_mem_iq_cl_adr0033.TestIssuedField::test_std_deallocated_at_issue	PASS	block-IQ	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.IQ.test_mem_iq_cl_adr0033.TestLazySquash::test_squashed_unready_lda_entry_stays_in_iq	PASS	block-IQ	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.IQ.test_mem_iq_cl_adr0033.TestLazySquash::test_sre_shadow_dispatching_state_not_squashed	PASS	block-IQ	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.IQ.test_mem_iq_cl_adr0033.TestLazySquash::test_sre_shadow_squashing_state_detected	PASS	block-IQ	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.IQ.test_mem_iq_cl_adr0033.TestLegacyRemoved::test_pending_wakeup_dests_attribute_removed	PASS	block-IQ	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.IQ.test_mem_iq_cl_adr0033.TestLegacyRemoved::test_state_depend_graph_attribute_removed	PASS	block-IQ	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.IQ.test_mem_iq_cl_adr0033.TestLegacyRemoved::test_wb_wake_destreg_attribute_removed	PASS	block-IQ	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.IQ.test_mem_iq_cl_adr0033.TestWbNack::test_wb_nack_increments_pending_src_count	PASS	block-IQ	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.IQ.test_mem_iq_cl_adr0033.TestWbNack::test_wb_nack_only_affects_matching_entries	PASS	block-IQ	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.IQ.test_mem_iq_cl_adr0033.TestWbWakeup::test_wb_wakeup_decrements_pending_src_count	PASS	block-IQ	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.IQ.test_mem_iq_cl_adr0033.TestWbWakeup::test_wb_wakeup_no_match_leaves_unchanged	PASS	block-IQ	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.IQ.test_mem_iq_cl_adr0033.TestWbWakeup::test_wb_wakeup_only_affects_matching_entries	PASS	block-IQ	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.IQ.test_mem_iq_cl_adr0033.TestWbWakeup::test_wb_wakeup_sets_all_srcs_ready_when_count_reaches_zero	PASS	block-IQ	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.IQ.test_params_cluster_base::test_cluster_base_branch_is_36	PASS	block-IQ	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.IQ.test_params_cluster_base::test_cluster_base_float_is_44	PASS	block-IQ	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.IQ.test_params_cluster_base::test_cluster_base_for_branch	PASS	block-IQ	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.IQ.test_params_cluster_base::test_cluster_base_for_float	PASS	block-IQ	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.IQ.test_params_cluster_base::test_cluster_base_for_int	PASS	block-IQ	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.IQ.test_params_cluster_base::test_cluster_base_for_mem	PASS	block-IQ	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.IQ.test_params_cluster_base::test_cluster_base_for_vector	PASS	block-IQ	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.IQ.test_params_cluster_base::test_cluster_base_int_is_0	PASS	block-IQ	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.IQ.test_params_cluster_base::test_cluster_base_mem_is_24	PASS	block-IQ	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.IQ.test_params_cluster_base::test_cluster_base_unknown_raises	PASS	block-IQ	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.IQ.test_params_cluster_base::test_cluster_base_vector_is_56	PASS	block-IQ	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.IQ.test_params_cluster_base::test_dispatch_cl_has_no_local_cluster_base_dict	PASS	block-IQ	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.IQ.test_params_cluster_base::test_iq_cl_has_no_local_cluster_base_constants	PASS	block-IQ	none			0	
test_lq_core_cl.TestADR0019Ports::test_dcache_load_pa_req_caller_ifc_exists	PASS	block-LQCore	none			0	
test_lq_core_cl.TestADR0019Ports::test_dcache_load_pa_req_fires_on_translated	PASS	block-LQCore	none			0	
test_lq_core_cl.TestADR0019Ports::test_dcache_req_removed	PASS	block-LQCore	none			0	
test_lq_core_cl.TestCommitLoads::test_commit_loads_advances_head	PASS	block-LQCore	none			0	
test_lq_core_cl.TestCommitLoads::test_commit_loads_all_entries	PASS	block-LQCore	none			0	
test_lq_core_cl.TestCommitLoads::test_commit_loads_callee_ifc_exists	PASS	block-LQCore	none			0	
test_lq_core_cl.TestCommitLoads::test_commit_loads_no_entries_above_threshold	PASS	block-LQCore	none			0	
test_lq_core_cl.TestCommitLoads::test_commit_loads_per_thread	PASS	block-LQCore	none			0	
test_lq_core_cl.TestCommitLoads::test_commit_loads_pops_head_entries_with_seqnum_le_threshold	PASS	block-LQCore	none			0	
test_lq_core_cl.TestDCacheResp::test_dcache_resp_completes_load	PASS	block-LQCore	none			0	
test_lq_core_cl.TestDependentsUpdate::test_dependents_update_callee_ifc_exists	PASS	block-LQCore	none			0	
test_lq_core_cl.TestDependentsUpdate::test_dependents_update_decrements_pending_producers	PASS	block-LQCore	none			0	
test_lq_core_cl.TestDependentsUpdate::test_dependents_update_does_not_decrement_below_zero	PASS	block-LQCore	none			0	
test_lq_core_cl.TestDependentsUpdate::test_dependents_update_passes_sq_idx_and_bitvector	PASS	block-LQCore	none			0	
test_lq_core_cl.TestDependentsUpdate::test_dependents_update_skips_non_matching_lq_idx	PASS	block-LQCore	none			0	
test_lq_core_cl.TestDependentsUpdate::test_dependents_update_unstalls_when_counter_reaches_zero	PASS	block-LQCore	none			0	
test_lq_core_cl.TestDependentsUpdate::test_insert_clears_pending_producers	PASS	block-LQCore	none			0	
test_lq_core_cl.TestDependentsUpdate::test_load_gated_when_pending_producers_positive	PASS	block-LQCore	none			0	
test_lq_core_cl.TestDependentsUpdate::test_load_not_gated_when_pending_producers_zero	PASS	block-LQCore	none			0	
test_lq_core_cl.TestDependentsUpdate::test_lq_entry_has_pending_producers_field	PASS	block-LQCore	none			0	
test_lq_core_cl.TestDependentsUpdate::test_multiple_producers_require_multiple_broadcasts	PASS	block-LQCore	none			0	
test_lq_core_cl.TestFSMTranslated::test_dcache_req_caller_ifc_exists	PASS	block-LQCore	none			0	
test_lq_core_cl.TestFSMTranslated::test_translated_to_waiting_resp	PASS	block-LQCore	none			0	
test_lq_core_cl.TestFSMTranslated::test_waiting_resp_to_complete_on_dcache_resp	PASS	block-LQCore	none			0	
test_lq_core_cl.TestInsert::test_insert_adds_entry	PASS	block-LQCore	none			0	
test_lq_core_cl.TestInterfaces::test_callee_ports_exist	PASS	block-LQCore	none			0	
test_lq_core_cl.TestInterfaces::test_caller_ports_exist	PASS	block-LQCore	none			0	
test_lq_core_cl.TestLoadOnLoadViolation::test_load_completion_no_violation_without_flag	PASS	block-LQCore	none			0	
test_lq_core_cl.TestLoadOnLoadViolation::test_load_completion_no_violation_without_overlap	PASS	block-LQCore	none			0	
test_lq_core_cl.TestLoadOnLoadViolation::test_load_completion_scans_older_entries	PASS	block-LQCore	none			0	
test_lq_core_cl.TestLoadOnLoadViolation::test_load_on_load_violation_dropped_if_already_valid	PASS	block-LQCore	none			0	
test_lq_core_cl.TestLoadOnLoadViolation::test_load_on_load_violation_sticky_until_ack	PASS	block-LQCore	none			0	
test_lq_core_cl.TestLoadOnLoadViolation::test_possible_load_violation_flag_exists	PASS	block-LQCore	none			0	
test_lq_core_cl.TestLoadOnLoadViolation::test_snoop_inv_cache_block_aligned_overlap	PASS	block-LQCore	none			0	
test_lq_core_cl.TestLoadOnLoadViolation::test_snoop_inv_callee_ifc_exists	PASS	block-LQCore	none			0	
test_lq_core_cl.TestLoadOnLoadViolation::test_snoop_inv_no_match_no_flag	PASS	block-LQCore	none			0	
test_lq_core_cl.TestLoadOnLoadViolation::test_snoop_inv_sets_possible_load_violation	PASS	block-LQCore	none			0	
test_lq_core_cl.TestLoadOnLoadViolation::test_snoop_inv_skips_completed_loads	PASS	block-LQCore	none			0	
test_lq_core_cl.TestLoadOnLoadViolation::test_snoop_inv_skips_untranslated_loads	PASS	block-LQCore	none			0	
test_lq_core_cl.TestMultiThreadInsert::test_construct_accepts_max_threads_param	PASS	block-LQCore	none			0	
test_lq_core_cl.TestMultiThreadInsert::test_default_max_threads_is_one_backward_compat	PASS	block-LQCore	none			0	
test_lq_core_cl.TestMultiThreadInsert::test_insert_tid0_uses_partition0	PASS	block-LQCore	none			0	
test_lq_core_cl.TestMultiThreadInsert::test_insert_tid1_uses_partition1	PASS	block-LQCore	none			0	
test_lq_core_cl.TestMultiThreadInsert::test_violation_state_per_thread	PASS	block-LQCore	none			0	
test_lq_core_cl.TestPartialForwardingStall::test_full_forward_does_not_stall	PASS	block-LQCore	none			0	
test_lq_core_cl.TestPartialForwardingStall::test_no_forward_does_not_stall	PASS	block-LQCore	none			0	
test_lq_core_cl.TestPartialForwardingStall::test_partial_forward_sets_stalled_flag	PASS	block-LQCore	none			0	
test_lq_core_cl.TestPartialForwardingStall::test_store_complete_notify_callee_ifc_exists	PASS	block-LQCore	none			0	
test_lq_core_cl.TestPartialForwardingStall::test_store_complete_notify_does_not_unstall_non_matching	PASS	block-LQCore	none			0	
test_lq_core_cl.TestPartialForwardingStall::test_store_complete_notify_unstalls_matching_load	PASS	block-LQCore	none			0	
test_lq_core_cl.TestPartialForwardingStall::test_unstalled_load_reruns_stage_b_forward	PASS	block-LQCore	none			0	
test_lq_core_cl.TestReset::test_after_reset_all_empty	PASS	block-LQCore	none			0	
test_lq_core_cl.TestReset::test_after_reset_fsm_idle	PASS	block-LQCore	none			0	
test_lq_core_cl.TestSetPhysAddr::test_set_phys_addr_sets_eff_addr_valid	PASS	block-LQCore	none			0	
test_lq_core_cl.TestSnoopReExec::test_snoop_reexec_clears_ll_sc_reservation_on_is_lr	PASS	block-LQCore	none			0	
test_lq_core_cl.TestSnoopReExec::test_snoop_reexec_no_dtlb_retrigger	PASS	block-LQCore	none			0	
test_lq_core_cl.TestSnoopReExec::test_snoop_reexec_reissues_dcache_load_pa_req	PASS	block-LQCore	none			0	
test_lq_core_cl.TestSnoopReExec::test_snoop_reexec_skips_completed_loads	PASS	block-LQCore	none			0	
test_lq_core_cl.TestSnoopReExec::test_snoop_reexec_skips_non_overlapping	PASS	block-LQCore	none			0	
test_lq_core_cl.TestSnoopReExec::test_snoop_reexec_tso_force_squash_younger_loads	PASS	block-LQCore	none			0	
test_lq_core_cl.TestSplitSnoopScan::test_snoop_hit_frag0_only_triggers_reexec	PASS	block-LQCore	none			0	
test_lq_core_cl.TestSplitSnoopScan::test_snoop_hit_frag1_only_triggers_reexec	PASS	block-LQCore	none			0	
test_lq_core_cl.TestSplitSnoopScan::test_snoop_no_hit_no_reexec	PASS	block-LQCore	none			0	
test_lq_core_cl.TestSplitSnoopScan::test_split_snoop_reexec_reissues_both_fragments	PASS	block-LQCore	none			0	
test_lq_core_cl.TestSplitUnalignedDCacheAccess::test_both_responses_merge_and_complete	PASS	block-LQCore	none			0	
test_lq_core_cl.TestSplitUnalignedDCacheAccess::test_frag0_response_stored_separately	PASS	block-LQCore	none			0	
test_lq_core_cl.TestSplitUnalignedDCacheAccess::test_frag1_response_stored_separately	PASS	block-LQCore	none			0	
test_lq_core_cl.TestSplitUnalignedDCacheAccess::test_fragment_flags_reset_after_merge	PASS	block-LQCore	none			0	
test_lq_core_cl.TestSplitUnalignedDCacheAccess::test_lq_entry_has_frag0_fields	PASS	block-LQCore	none			0	
test_lq_core_cl.TestSplitUnalignedDCacheAccess::test_lq_entry_has_frag1_fields	PASS	block-LQCore	none			0	
test_lq_core_cl.TestSplitUnalignedDCacheAccess::test_merge_order_independent	PASS	block-LQCore	none			0	
test_lq_core_cl.TestSplitUnalignedDCacheAccess::test_non_split_load_issues_single_dcache_request	PASS	block-LQCore	none			0	
test_lq_core_cl.TestSplitUnalignedDCacheAccess::test_partial_fault_frag0_priority	PASS	block-LQCore	none			0	
test_lq_core_cl.TestSplitUnalignedDCacheAccess::test_partial_fault_frag1_when_frag0_ok	PASS	block-LQCore	none			0	
test_lq_core_cl.TestSplitUnalignedDCacheAccess::test_split_load_issues_two_dcache_requests	PASS	block-LQCore	none			0	
test_lq_core_cl.TestSplitUnalignedDCacheAccess::test_split_load_sets_waiting_split_resp_fsm	PASS	block-LQCore	none			0	
test_lq_core_cl.TestStrictlyOrdered::test_strictly_ordered_flag_exists	PASS	block-LQCore	none			0	
test_lq_core_cl.TestStrictlyOrdered::test_strictly_ordered_insert	PASS	block-LQCore	none			0	
test_lq_core_cl.TestStrictlyOrderedLoad::test_normal_load_not_at_head_proceeds	PASS	block-LQCore	none			0	
test_lq_core_cl.TestStrictlyOrderedLoad::test_strictly_ordered_at_head_proceeds	PASS	block-LQCore	none			0	
test_lq_core_cl.TestStrictlyOrderedLoad::test_strictly_ordered_not_at_head_polls_internally	PASS	block-LQCore	none			0	
test_lq_core_cl.TestStrictlyOrderedLoad::test_strictly_ordered_not_at_head_visible_to_snoop	PASS	block-LQCore	none			0	
test_lq_core_cl.TestStrictlyOrderedLoad::test_strictly_ordered_not_at_head_visible_to_violation	PASS	block-LQCore	none			0	
test_lq_core_cl.TestStrictlyOrderedLoad::test_strictly_ordered_polls_internally	PASS	block-LQCore	none			0	
test_lq_core_cl.TestTLBIStaleRetranslation::test_has_stale_method_exists	PASS	block-LQCore	none			0	
test_lq_core_cl.TestTLBIStaleRetranslation::test_has_stale_per_thread	PASS	block-LQCore	none			0	
test_lq_core_cl.TestTLBIStaleRetranslation::test_has_stale_returns_false_when_no_stale_entries	PASS	block-LQCore	none			0	
test_lq_core_cl.TestTLBIStaleRetranslation::test_has_stale_returns_true_when_stale_entries_exist	PASS	block-LQCore	none			0	
test_lq_core_cl.TestTLBIStaleRetranslation::test_lq_entry_has_stale_translation_field	PASS	block-LQCore	none			0	
test_lq_core_cl.TestTLBIStaleRetranslation::test_lq_entry_has_vaddr_field	PASS	block-LQCore	none			0	
test_lq_core_cl.TestTLBIStaleRetranslation::test_non_stale_entry_does_not_trigger_translate_req	PASS	block-LQCore	none			0	
test_lq_core_cl.TestTLBIStaleRetranslation::test_stale_entry_triggers_translate_req	PASS	block-LQCore	none			0	
test_lq_core_cl.TestTLBIStaleRetranslation::test_stale_flag_cleared_on_dcache_resp	PASS	block-LQCore	none			0	
test_lq_core_cl.TestTLBIStaleRetranslation::test_tlbi_inv_callee_ifc_exists	PASS	block-LQCore	none			0	
test_lq_core_cl.TestTLBIStaleRetranslation::test_tlbi_inv_is_per_thread	PASS	block-LQCore	none			0	
test_lq_core_cl.TestTLBIStaleRetranslation::test_tlbi_inv_marks_inflight_entry_stale	PASS	block-LQCore	none			0	
test_lq_core_cl.TestTLBIStaleRetranslation::test_tlbi_inv_skips_completed_loads	PASS	block-LQCore	none			0	
test_lq_core_cl.TestTLBIStaleRetranslation::test_tlbi_inv_skips_untranslated_loads	PASS	block-LQCore	none			0	
test_lq_core_cl.TestTLBIStaleRetranslation::test_translate_req_caller_ifc_exists	PASS	block-LQCore	none			0	
test_lq_core_cl.TestViolationCheck::test_no_violation_on_different_addr	PASS	block-LQCore	none			0	
test_lq_core_cl.TestViolationCheck::test_violation_detected_on_overlap	PASS	block-LQCore	none			0	
test_lq_core_cl.TestViolationPayload::test_violation_ack_callee_ifc_exists	PASS	block-LQCore	none			0	
test_lq_core_cl.TestViolationPayload::test_violation_dropped_if_already_valid	PASS	block-LQCore	none			0	
test_lq_core_cl.TestViolationPayload::test_violation_sticky_until_ack	PASS	block-LQCore	none			0	
test_lq_core_cl_adr0033_l1_shift_reg.TestL1SpeculationShiftRegisterADR0033::test_execute_load_pushes_to_l1_shift_register	PASS	block-LQCore	none			0	
test_lq_core_cl_adr0033_l1_shift_reg.TestL1SpeculationShiftRegisterADR0033::test_l1_shift_register_default_depth_matches_params	PASS	block-LQCore	none			0	
test_lq_core_cl_adr0033_l1_shift_reg.TestL1SpeculationShiftRegisterADR0033::test_l1_shift_register_depth_is_l1_lat_minus_iss_lat	PASS	block-LQCore	none			0	
test_lq_core_cl_adr0033_l1_shift_reg.TestL1SpeculationShiftRegisterADR0033::test_l1_shift_register_pop_fires_fu_early_complete	PASS	block-LQCore	none			0	
test_lq_core_cl_adr0033_l1_shift_reg.TestL1SpeculationShiftRegisterADR0033::test_l1_shift_register_release_after_pop	PASS	block-LQCore	none			0	
test_lq_core_cl_adr0033_l1_shift_reg.TestL1SpeculationShiftRegisterADR0033::test_lq_core_exposes_l1_shift_register_state	PASS	block-LQCore	none			0	
test_lq_core_cl_adr0033_l2_shift_reg.TestL2SpeculationShiftRegisterADR0033::test_l2_shift_register_default_depth_matches_params	PASS	block-LQCore	none			0	
test_lq_core_cl_adr0033_l2_shift_reg.TestL2SpeculationShiftRegisterADR0033::test_l2_shift_register_depth_is_l2_lat_minus_iss_lat	PASS	block-LQCore	none			0	
test_lq_core_cl_adr0033_l2_shift_reg.TestL2SpeculationShiftRegisterADR0033::test_l2_shift_register_pop_fires_fu_early_complete	PASS	block-LQCore	none			0	
test_lq_core_cl_adr0033_l2_shift_reg.TestL2SpeculationShiftRegisterADR0033::test_l2_shift_register_push_persists_payload	PASS	block-LQCore	none			0	
test_lq_core_cl_adr0033_l2_shift_reg.TestL2SpeculationShiftRegisterADR0033::test_l2_shift_register_release_after_pop	PASS	block-LQCore	none			0	
test_lq_core_cl_adr0033_l2_shift_reg.TestL2SpeculationShiftRegisterADR0033::test_lq_core_exposes_l2_shift_register_state	PASS	block-LQCore	none			0	
test_lq_core_cl_f33_shift_cancel_ordering.TestF33ShiftCancelOrdering::test_l1_shift_pop_silent_on_completion_cancel	PASS	block-LQCore	none			0	
test_lq_core_cl_f33_shift_cancel_ordering.TestF33ShiftCancelOrdering::test_l2_shift_pop_silent_on_completion_cancel	PASS	block-LQCore	none			0	
